survey-instance-id,Participant-ID,Status,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,isolated,WomenDifferent,Manbox5_overall,language,Masculinity_contrained,GrowthMindset,COVID,criticises,MenBetterSTEM,k6_overall,School_support_engage6,pwi_wellbeing,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Intelligence1,Intelligence2,Soft,opinion,Nerds,School_support_engage,comfortable,future,bullying,YourComments
19614,37887,completed,2,1,2,1,1,3,5,1.4,0,2.25,7.5,2,4,1,16,4.5,5,3,2,2,2,5,2,1,7,1,2,2,4.0,3,5,4,I feel empowered to explore my interests and pursue goals.
19581,37854,completed,1,1,1,1,2,1,5,1.2,0,3.0,4.5,1,5,4,12,6.5,7,3,3,2,2,1,1,5,5,1,2,2,6.5,7,7,7,The freedom to express ourselves boosts our confidence.
19579,37852,completed,4,4,4,4,2,3,4,3.6,0,3.25,6.0,1,5,2,19,3.6666666666666665,4,3,3,3,3,4,3,3,6,5,7,2,4.0,4,4,3,Our school's culture values independent thought and initiative.
19659,37932,completed,4,2,2,4,4,2,6,3.2,0,3.5,4.5,1,2,3,11,5.5,8,2,1,2,2,3,1,5,5,2,2,3,5.25,7,5,7,Teachers adapt their teaching styles to accommodate different learners.
19592,37865,completed,2,1,1,1,2,2,7,1.4,0,4.5,5.0,1,3,1,16,4.0,7,3,2,5,2,3,1,5,4,5,6,5,4.0,4,3,6,The staff genuinely cares about our progress and success.
19634,37907,completed,2,1,1,1,6,5,5,2.2,0,3.5,10.5,5,4,3,10,4.333333333333333,7,3,1,2,1,2,1,1,1,5,5,1,5.0,6,7,3,Support is readily available for students facing challenges.
19723,37996,completed,2,2,2,2,2,2,5,2.0,1,3.75,9.0,3,5,4,16,5.333333333333333,7,2,3,3,2,4,2,2,2,3,3,3,5.25,6,7,3,Teachers go out of their way to ensure we understand the material.
19697,37970,completed,1,1,1,1,1,4,2,1.0,0,1.25,9.0,2,6,1,13,5.0,8,2,2,3,2,2,2,2,2,1,4,1,5.5,6,5,5,They make an effort to know us individually and cater to our needs.
19612,37885,completed,1,2,2,2,1,4,5,1.6,0,2.25,8.5,1,2,1,14,3.3333333333333335,7,2,2,3,3,2,2,2,3,2,3,1,2.75,5,3,1,The school staff is approachable creating a comfortable learning environment.
19710,37983,completed,1,3,1,2,2,4,3,1.8,1,1.75,6.0,4,4,1,19,4.333333333333333,4,3,3,4,3,2,4,4,4,2,4,1,4.5,5,5,4,I've received help and guidance whenever I've needed it.
19666,37939,completed,1,1,1,1,1,1,4,1.0,1,1.75,7.5,1,7,1,6,7.0,10,1,1,1,1,1,1,1,7,1,1,1,7.0,7,7,7,Teachers offer extra help outside of class when we're struggling.
19693,37966,completed,1,1,1,4,1,2,2,1.6,0,2.0,7.5,5,1,1,9,5.5,10,2,1,2,1,2,1,3,3,1,2,4,5.25,6,7,7,The overall atmosphere at school is positive and uplifting.
19611,37884,completed,3,1,1,3,1,4,7,1.8,0,4.0,8.0,5,5,2,20,4.666666666666667,8,3,3,4,2,4,4,2,4,5,5,2,5.25,5,4,7,A positive environment encourages us to thrive and succeed.
19609,37882,completed,2,2,2,2,2,2,3,2.0,0,2.5,9.0,6,5,2,16,6.0,9,2,5,4,1,3,1,2,2,2,2,3,6.0,6,6,7,The school's culture radiates enthusiasm and energy.
19727,38000,completed,1,1,1,1,1,2,1,1.0,0,1.0,8.5,1,2,1,10,5.166666666666667,9,2,2,2,1,2,1,2,3,1,2,1,4.75,7,7,3,Our school promotes awareness of global issues and perspectives.
19744,38015,completed,1,2,1,2,5,5,6,2.2,1,4.5,4.5,1,1,4,12,4.166666666666667,7,2,2,2,1,3,2,5,5,5,3,3,4.25,6,5,5,Learning about the world helps us become informed citizens.
19704,37977,completed,1,1,1,1,1,4,4,1.0,0,1.75,5.0,1,1,1,18,2.6666666666666665,4,2,3,4,3,3,3,5,4,1,6,1,2.5,3,4,2,I've gained a broader understanding of different cultures.
19661,37934,completed,4,1,7,1,4,5,4,3.4,1,3.25,5.0,3,2,4,16,4.0,6,2,3,2,3,3,3,5,4,1,4,4,4.25,4,5,6,The school's culture encourages us to think globally.
19687,37961,completed,2,1,2,4,7,1,4,3.2,0,3.0,7.5,5,6,1,7,6.166666666666667,9,2,1,1,1,1,1,2,5,3,2,4,6.0,6,6,6,I appreciate the emphasis on our role in a global community.
19688,37962,completed,1,1,1,1,1,3,7,1.0,0,2.75,6.0,3,2,2,15,3.5,7,4,2,2,2,3,2,4,4,1,5,1,3.25,5,5,1,Extracurricular activities are diverse and cater to different interests.
19701,37974,completed,1,1,1,1,1,6,2,1.0,0,1.5,8.5,3,6,1,10,5.166666666666667,9,2,1,2,2,2,1,2,3,1,3,2,6.0,6,6,6,I look forward to participating in clubs and events after class.
19623,37896,completed,2,2,1,1,2,2,1,1.6,1,1.0,10.5,2,6,1,12,5.833333333333333,9,3,2,2,1,3,1,1,1,1,3,1,6.0,6,6,6,Engaging in extracurriculars enhances my school experience.
19600,37873,completed,7,7,7,3,4,7,4,5.6,0,4.25,1.5,1,7,1,13,5.0,3,3,2,5,1,1,1,7,7,6,3,6,6.0,6,4,7,These activities allow us to explore hobbies and passions.
19632,37905,completed,4,2,1,1,1,3,5,1.8,0,4.5,8.0,7,5,6,12,5.333333333333333,8,2,1,5,1,2,1,2,4,3,5,4,6.0,6,6,7,The school encourages us to pursue interests beyond academics.
19622,37895,completed,4,1,1,1,2,4,6,1.8,1,3.0,8.0,2,2,3,13,5.0,7,2,2,4,1,3,1,3,2,2,1,1,4.75,6,6,5,Participating in clubs has helped me develop new skills.
19716,37989,completed,4,2,2,1,2,6,4,2.2,0,2.25,6.0,5,5,2,16,4.666666666666667,8,4,3,2,2,3,2,4,4,2,5,1,5.75,6,6,6,I appreciate the variety of options to choose from.
19587,37860,completed,1,1,2,2,2,5,7,1.6,0,3.25,3.0,1,4,2,18,4.833333333333333,8,3,2,5,2,4,2,6,6,2,3,2,5.25,4,7,6,These activities foster a sense of community and belonging.
19757,38022,completed,1,1,1,1,2,4,3,1.2,1,2.0,8.5,3,6,1,22,4.666666666666667,6,4,4,4,3,3,4,2,3,2,6,2,5.5,6,5,5,Engaging extracurriculars make school life vibrant and exciting.
19667,37940,completed,2,2,4,2,4,3,3,2.8,1,3.0,9.0,5,6,3,16,5.666666666666667,8,3,2,4,2,3,2,2,2,3,3,3,6.0,6,7,5,We're like a team respecting and helping each other succeed.
19647,37920,completed,4,2,1,1,4,5,7,2.4,0,5.5,4.0,1,5,7,15,3.0,6,4,4,3,1,1,2,6,4,5,7,3,3.5,5,1,3,The sense of camaraderie among students is heartwarming.
19635,37908,completed,1,4,1,2,4,6,6,2.4,1,2.25,6.0,7,5,1,22,3.8333333333333335,3,4,4,3,3,4,4,4,4,1,5,1,4.5,5,2,6,I'm grateful for peers who encourage me to do my best.
19743,38014,completed,6,3,2,2,2,4,4,3.0,1,2.0,4.0,6,4,2,22,5.166666666666667,3,4,4,3,3,4,4,5,6,1,3,1,5.5,6,6,6,Students are respectful and considerate of each other's needs.
19599,37872,completed,2,3,3,3,2,4,4,2.6,0,3.5,4.5,2,4,2,13,4.666666666666667,8,1,2,4,1,3,2,5,5,5,4,3,5.0,5,5,6,The positive peer relationships boost my confidence.
19590,37863,completed,4,2,4,1,1,2,7,2.4,0,3.25,10.5,4,6,3,11,5.666666666666667,9,3,1,1,1,3,2,1,1,2,2,1,5.5,6,6,4,We celebrate each other's achievements and milestones.
19685,37959,completed,2,1,1,1,4,4,6,1.8,0,4.5,6.0,1,6,3,17,5.333333333333333,6,2,1,4,3,4,3,5,2,5,6,4,6.5,6,7,7,Peers create a welcoming environment for everyone.
19694,37967,completed,2,2,1,3,5,3,6,2.6,0,4.25,7.0,5,5,4,10,4.833333333333333,9,2,1,2,1,3,1,3,4,2,4,5,5.0,6,6,3,Support from classmates motivates me to overcome challenges.
19670,37943,completed,3,3,4,2,4,3,4,3.2,0,4.0,8.5,3,3,2,16,4.333333333333333,7,3,2,4,2,4,1,2,3,7,4,3,4.25,5,5,4,Our school's culture of kindness makes us feel accepted.
19696,37969,completed,4,1,4,4,1,5,7,2.8,0,3.5,4.0,5,6,1,17,5.666666666666667,8,1,2,4,3,5,2,5,6,4,3,2,6.5,6,7,7,I'm fortunate to have friends who genuinely care about me.
19690,37963,completed,3,4,5,3,2,2,6,3.4,1,4.5,8.0,6,4,6,9,5.0,8,2,2,2,1,1,1,3,2,3,6,3,5.5,6,7,5,Our school uses innovative methods to make learning engaging.
19577,37850,completed,6,2,1,3,3,2,6,3.0,0,3.5,7.0,2,4,4,8,5.333333333333333,8,2,1,2,1,1,1,4,2,3,2,1,5.0,6,4,6,Interactive lessons and technology keep us excited about learning.
19741,38013,completed,1,1,1,1,1,4,1,1.0,0,1.0,6.5,6,3,1,24,3.3333333333333335,2,4,4,3,4,5,4,4,3,1,6,1,3.5,4,4,3,I appreciate teachers who think outside the box to teach us.
19717,37990,completed,1,1,1,1,1,2,5,1.0,0,2.25,10.0,7,5,1,14,6.166666666666667,10,3,2,5,1,2,1,1,2,1,2,2,6.25,7,6,7,Learning is a dynamic experience with varied teaching approaches.
19604,37877,completed,2,2,1,1,1,1,6,1.4,0,3.25,9.0,1,4,1,9,6.166666666666667,9,1,2,2,1,2,1,2,2,3,2,3,6.0,7,6,7,I enjoy the creativity that teachers bring to their lessons.
19740,38012,completed,2,1,1,5,3,3,7,2.4,0,3.75,9.0,1,3,3,16,5.0,6,3,3,4,2,2,2,2,2,3,3,2,5.0,5,6,6,The school's emphasis on innovation makes classes interesting.
19695,37968,completed,1,1,1,1,1,3,7,1.0,0,3.75,8.5,7,1,1,20,3.8333333333333335,9,4,4,4,2,3,3,2,3,3,4,4,3.5,6,5,2,Innovative teaching methods inspire us to think differently.
19595,37868,completed,1,1,1,1,1,3,4,1.0,0,2.25,5.0,6,6,1,9,5.833333333333333,9,2,1,2,1,2,1,4,6,2,3,2,6.25,7,6,6,I've learned to approach problems from multiple angles.
19613,37886,completed,1,2,2,1,1,2,6,1.4,0,3.5,5.5,6,4,3,17,5.5,8,4,3,3,2,2,3,4,5,2,3,3,5.5,6,6,6,Learning through innovative methods has expanded my perspective.
19681,37954,completed,4,1,2,2,2,1,7,2.2,0,4.25,9.0,1,2,2,21,3.8333333333333335,4,4,3,4,3,3,4,2,2,4,6,4,3.5,4,5,3,I feel confident that the skills I'm gaining will serve me well.
19708,37981,completed,2,1,1,1,1,3,4,1.2,1,2.0,9.0,2,5,1,8,6.0,8,2,1,2,1,1,1,2,2,1,2,2,6.25,6,7,7,The focus on critical thinking equips us for real-world situations.
19724,37997,completed,2,2,2,2,2,4,5,2.0,0,3.5,6.5,5,4,4,15,4.5,3,1,3,3,3,2,3,4,3,2,6,3,5.25,5,6,6,I appreciate the practical knowledge that will benefit me in life.
19627,37900,completed,1,4,1,1,4,2,1,2.2,1,1.75,10.5,1,7,1,7,6.333333333333333,10,1,1,1,2,1,1,1,1,4,2,1,6.5,5,7,7,Learning goes beyond exams; we're preparing for success beyond school.
19602,37875,completed,2,1,1,2,2,1,4,1.6,0,3.5,8.0,2,5,2,11,5.666666666666667,9,3,2,3,1,1,1,2,4,5,3,3,5.5,6,5,6,The school values teaching skills that are relevant in today's world.
19651,37924,completed,2,1,2,4,1,1,4,2.0,1,2.5,8.0,5,6,1,7,6.333333333333333,10,2,1,1,1,1,1,2,4,3,3,2,6.5,7,7,6,I feel well-prepared for whatever path I choose after school.
19596,37869,completed,1,2,4,3,2,5,6,2.4,0,4.0,1.5,7,2,4,20,3.3333333333333335,10,3,5,5,1,3,3,7,7,4,7,2,4.0,6,1,7,The focus on holistic development prepares us for any career.
19630,37903,completed,4,4,4,4,5,2,7,4.2,0,5.25,7.0,1,1,5,14,3.6666666666666665,7,2,2,4,1,3,2,3,4,5,4,4,3.0,4,2,5,The skills and knowledge I'm acquiring are valuable for my future.
19721,37994,completed,1,1,1,1,1,1,7,1.0,1,2.5,7.5,7,5,1,15,5.833333333333333,4,2,2,3,2,4,2,4,1,1,4,1,6.0,6,6,7,I'm confident that my education here will open doors for me.
19673,37946,completed,4,1,1,7,1,5,5,2.8,0,2.25,7.0,1,3,2,19,4.333333333333333,6,4,3,3,3,3,3,3,4,1,3,1,4.5,5,5,5,Our school celebrates creativity and encourages artistic expression.
19591,37864,completed,4,2,1,3,2,4,1,2.4,0,2.75,5.5,1,4,1,11,5.0,10,2,1,4,1,2,1,4,5,4,6,5,6.0,6,7,7,I'm grateful for the chance to explore my creative talents.
19628,37901,completed,3,1,5,1,4,2,7,2.8,0,4.0,8.5,1,5,1,13,5.666666666666667,7,3,2,4,1,2,1,2,3,3,3,5,5.75,6,5,7,Art and creative projects are a refreshing break from academics.
19675,37948,completed,4,2,2,5,1,2,3,2.8,1,3.25,8.0,2,7,3,9,6.333333333333333,8,2,1,2,1,2,1,3,2,3,2,4,6.5,6,6,7,The school values diverse forms of expression and talent.
19732,38005,completed,5,1,1,2,7,5,7,3.2,1,3.25,4.5,7,5,4,7,3.1666666666666665,10,2,1,1,1,1,1,5,5,1,4,1,3.0,3,2,2,Creative outlets help us relieve stress and express ourselves.
19700,37973,completed,4,4,4,4,4,3,7,4.0,0,3.5,5.0,4,5,3,12,4.666666666666667,6,3,1,3,1,3,1,5,4,2,4,2,4.75,5,4,5,Engaging in artistic activities is a highlight of my school experience.
19748,38017,completed,1,4,1,1,1,2,1,1.6,1,1.25,9.5,2,7,1,7,6.333333333333333,10,1,1,2,1,1,1,2,1,2,3,1,6.75,6,7,7,I appreciate the support for exploring different art forms.
19593,37866,completed,2,2,2,3,2,2,4,2.2,0,3.75,7.5,1,3,4,9,5.333333333333333,8,2,1,3,1,1,1,3,3,4,3,3,5.25,6,5,7,Creative expression is integrated into various aspects of learning.
19646,37919,completed,2,1,1,2,4,6,4,2.0,0,2.5,9.5,4,1,2,13,2.8333333333333335,3,2,3,2,1,3,2,1,3,2,5,2,3.0,2,4,5,The school's culture allows us to showcase our unique creativity.
19699,37972,completed,1,1,1,1,1,1,3,1.0,1,3.0,5.0,7,1,2,18,4.5,6,3,4,1,4,3,3,5,4,3,4,4,4.0,5,5,5,The encouragement to express ourselves creatively is empowering.
19626,37899,completed,4,2,7,5,1,2,7,3.8,1,3.5,9.5,1,1,1,10,3.5,5,1,1,3,2,1,2,1,3,5,7,1,3.5,5,3,5,Our school's culture nurtures personal growth and self-improvement.
19737,38010,completed,2,5,4,2,2,4,7,3.0,0,4.75,8.5,5,4,4,12,4.0,8,3,2,3,1,2,1,2,3,4,3,4,3.75,4,4,3,I've become more confident and self-aware through my experiences here.
19665,37938,completed,1,1,1,1,1,1,2,1.0,0,1.25,7.5,3,2,1,14,5.833333333333333,9,2,1,4,1,5,1,1,7,1,3,1,5.75,7,7,7,The school encourages us to reflect on our learning journey.
19668,37941,completed,1,2,1,1,1,2,2,1.2,1,1.5,4.5,2,5,1,10,6.0,9,2,1,2,1,3,1,5,5,1,3,2,6.25,7,6,7,Learning extends beyond academics; personal growth is valued.
19711,37984,completed,2,1,1,1,1,2,7,1.2,0,3.25,7.5,4,5,1,12,5.0,7,3,2,2,2,2,1,2,5,1,4,4,5.0,6,5,4,I appreciate the focus on developing life skills alongside academics.
19676,37949,completed,2,1,2,2,1,5,6,1.6,0,4.75,4.0,1,2,4,13,4.0,5,3,2,1,2,2,3,6,4,4,4,5,4.25,5,3,7,The opportunities provided have helped me discover my strengths.
19583,37856,completed,1,1,1,1,1,4,2,1.0,1,1.25,10.5,1,2,1,13,3.5,4,3,2,4,1,2,1,1,1,1,5,1,3.5,4,3,5,I've learned important lessons about responsibility and accountability.
19702,37975,completed,1,1,4,2,1,4,6,1.8,0,4.75,6.0,2,5,3,21,5.666666666666667,6,4,3,5,4,3,2,3,6,6,2,4,6.0,6,6,7,The school values our individual progress and development.
19619,37892,completed,1,1,1,1,1,1,4,1.0,0,2.0,10.5,4,6,2,12,6.666666666666667,10,3,1,4,1,2,1,1,1,1,2,1,6.75,7,7,7,Reflecting on my growth here fills me with a sense of achievement.
19655,37928,completed,4,4,4,4,4,1,2,4.0,0,2.5,10.5,7,7,4,10,5.833333333333333,7,3,1,2,2,1,1,1,1,2,4,2,6.0,6,6,5,My time at this school has positively shaped my personal development.
19756,38021,completed,1,1,1,1,1,4,2,1.0,1,1.25,9.0,7,7,1,21,6.0,8,3,2,4,4,4,4,2,2,1,3,1,6.75,6,7,7,Positive vibes among students and staff create a welcoming space.
19629,37902,completed,4,4,4,4,4,2,2,4.0,0,2.5,4.5,1,2,3,17,5.0,7,3,1,5,2,4,2,5,5,3,4,2,5.0,5,7,6,Laughter and camaraderie are common in classrooms and hallways.
19617,37890,completed,1,1,1,1,1,1,2,1.0,0,1.25,6.5,1,4,1,9,6.166666666666667,10,1,1,3,1,2,1,4,3,1,2,1,6.0,7,7,6,The school's atmosphere is conducive to effective learning.
19653,37926,completed,4,1,2,1,1,4,6,1.8,0,3.75,5.5,7,4,6,12,4.666666666666667,8,3,2,2,2,1,2,5,3,2,5,1,5.25,5,5,7,I feel a sense of positivity whenever I step into the school.
